-1.4158;1.026163;0.959698;0.970138
-1.3457;1.025535;0.957701;0.965430
-1.2754;1.024709;0.955529;0.956063
-1.2049;1.023687;0.953210;0.953733
-1.1345;1.022763;0.950647;0.953709
-1.0640;1.021740;0.947938;0.951379
-0.9935;1.020718;0.945147;0.946695
-0.9228;1.019498;0.941974;0.939658
-0.8520;1.018180;0.938641;0.939681
-0.7813;1.016961;0.935001;0.938041
-0.7104;1.015574;0.931134;0.932168
-0.6395;1.014108;0.926956;0.929363
-0.5685;1.012603;0.922486;0.925392
-0.4974;1.010970;0.917640;0.920685
-0.4262;1.009267;0.912568;0.915763
-0.3548;1.007427;0.907136;0.910176
-0.2834;1.005489;0.901476;0.904779
-0.2119;1.003422;0.895378;0.898217
-0.1401;1.001208;0.889008;0.891655
-0.0683;0.998865;0.882436;0.886733
0.0036;0.996444;0.875659;0.879719
0.0757;0.993806;0.868536;0.871517
0.1480;0.991040;0.861373;0.863552
0.2205;0.988067;0.854103;0.856063
0.2931;0.984986;0.846787;0.848787
0.3659;0.981707;0.839433;0.840585
0.4388;0.978281;0.832035;0.833119
0.5119;0.974688;0.824909;0.824917
0.5852;0.970917;0.817664;0.816952
0.6587;0.966989;0.810528;0.808987
0.7323;0.962883;0.803570;0.800785
0.8061;0.958610;0.796718;0.794460
0.8800;0.954238;0.789905;0.787423
0.9541;0.949669;0.783259;0.778055
1.0284;0.944903;0.776714;0.771041
1.1028;0.940039;0.770277;0.764028
1.1774;0.934978;0.764001;0.756990
1.2521;0.929818;0.757837;0.747622
1.3271;0.924363;0.751754;0.740609
1.4021;0.918908;0.745636;0.747622
1.4768;0.913748;0.739743;0.738255
1.5522;0.907899;0.733951;0.719520
1.6277;0.901951;0.728188;0.717166
1.7032;0.896003;0.722510;0.712482
1.7789;0.889858;0.716991;0.700785
1.8549;0.883418;0.711487;0.693747
1.9309;0.876977;0.706146;0.689063
2.0071;0.870340;0.700837;0.684403
2.0833;0.863703;0.695530;0.684379
2.1595;0.857065;0.690382;0.675012
2.2361;0.850034;0.685253;0.670352
2.3125;0.843200;0.680347;0.677366
2.3888;0.836464;0.675715;0.675012
2.4653;0.829531;0.671368;0.691417
2.5409;0.823485;0.668282;0.735901
2.6155;0.818423;0.665595;0.789777
2.6888;0.814643;0.663762;0.836614
2.7614;0.811551;0.662452;0.878768
2.8329;0.809544;0.661209;0.904541
2.9044;0.807536;0.660427;0.913909
2.9755;0.805923;0.659641;0.927960
3.0464;0.804506;0.658991;0.942011
3.1169;0.803484;0.658341;0.942011
3.1878;0.802067;0.658081;0.944341
3.2582;0.801143;0.657750;0.958417
3.3285;0.800318;0.657296;0.965430
3.3986;0.799689;0.657101;0.970114
3.4687;0.799061;0.656971;0.981835
3.5383;0.798925;0.656647;0.963077
3.6092;0.797508;0.656317;0.956063
3.6791;0.797077;0.656446;0.979482
3.7490;0.796645;0.657101;0.974798
3.8191;0.796017;0.655927;0.977152
3.8889;0.795684;0.655927;0.988849
3.9585;0.795548;0.656841;0.979482
4.0287;0.794821;0.655468;0.970114
4.0987;0.794291;0.655538;0.979482
4.1685;0.793958;0.655538;0.998217
4.2377;0.794216;0.656576;0.991203
4.3078;0.793588;0.655273;0.970138
